site,plot,date_observed,genus,species,id,observer,date_entered,data_entry,dist_from_collar,comments,dist_raw
East Woods,B127,8/14/2017,Juglans,nigra,1494,Duckett,8/14/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,B127,8/30/2017,Juglans,nigra,1494,Duckett,8/30/2017,Duckett,0,,0
East Woods,B127,9/11/2017,Juglans,nigra,1494,Duckett,9/11/2017,Duckett,0,,0
East Woods,B127,5/3/2018,Juglans,nigra,1494,Godlewski,6/22/2018,Godlewski,0.6,,0.6
East Woods,B127,5/15/2018,Juglans,nigra,1494,Godlewski,6/22/2018,Godlewski,1.35,,1.3
East Woods,B127,5/31/2018,Juglans,nigra,1494,Godlewski,6/22/2018,Godlewski,2.65,,2.7
East Woods,B127,6/14/2018,Juglans,nigra,1494,Godlewski,6/22/2018,Godlewski,4.65,,4.7
East Woods,B127,6/27/2018,Juglans,nigra,1494,Koropp,6/29/2018,Koropp,7.6,,7.6
East Woods,B127,7/19/2018,Juglans,nigra,1494,Zumwalde,7/20/2018,Zumwalde,8.4,,8.4
East Woods,B127,7/27/2018,Juglans,nigra,1494,Koropp,7/27/2018,Zumwalde,8.5,,8.5
East Woods,B127,8/10/2018,Juglans,nigra,1494,Zumwalde,8/10/2018,Zumwalde,4.1,,4.1
East Woods,B127,8/31/2018,Juglans,nigra,1494,Zumwalde,8/31/2018,Zumwalde,4.7,,4.7
East Woods,B127,9/26/2018,Juglans,nigra,1494,MY,9/28/2018,Zumwalde,3.7,,3.7
East Woods,B127,10/17/2018,Juglans,nigra,1494,BZ,10/23/2018,Zumwalde,5.1,,5.1
East Woods,B127,10/31/2018,Juglans,nigra,1494,BZ,11/28/2018,Zumwalde,4.6,,4.6
East Woods,B127,3/27/2019,Juglans,nigra,1494,Zumwalde,3/27/2019,Zumwalde,4.05,,4.06
East Woods,B127,5/3/2019,Juglans,nigra,1494,Zumwalde,5/3/2019,Zumwalde,3.45,,3.44
East Woods,U134,7/17/2017,Acer,saccharum,1495,Duckett,7/17/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,U134,7/26/2017,Acer,saccharum,1495,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1495,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Acer,saccharum,1495,Duckett,8/25/2017,Duckett,0,,0
East Woods,U134,9/6/2017,Acer,saccharum,1495,Duckett,9/8/2017,Duckett,0,,0
East Woods,U134,9/19/2017,Acer,saccharum,1495,Duckett,9/19/2017,Duckett,0,,0
East Woods,U134,5/8/2018,Acer,saccharum,1495,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1495,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1495,Godlewski,6/22/2018,Godlewski,1.75,,1.8
East Woods,U134,6/22/2018,Acer,saccharum,1495,Godlewski,7/19/2018,Zumwalde,2.1,,2.1
East Woods,U134,6/27/2018,Acer,saccharum,1495,Koropp,6/29/2018,Koropp,1,,1
East Woods,U134,7/19/2018,Acer,saccharum,1495,Zumwalde,7/20/2018,Zumwalde,0.8,,0.8
East Woods,U134,7/27/2018,Acer,saccharum,1495,Koropp,7/27/2018,Zumwalde,2.3,,2.3
East Woods,U134,8/10/2018,Acer,saccharum,1495,Zumwalde,8/10/2018,Zumwalde,1.5,,1.5
East Woods,U134,8/31/2018,Acer,saccharum,1495,Zumwalde,8/31/2018,Zumwalde,2,,2
East Woods,U134,9/26/2018,Acer,saccharum,1495,MY,9/28/2018,Zumwalde,1.8,,1.8
East Woods,U134,10/17/2018,Acer,saccharum,1495,BZ,10/23/2018,Zumwalde,2.8,,2.8
East Woods,U134,10/31/2018,Acer,saccharum,1495,BZ,11/28/2018,Zumwalde,2.1,,2.1
East Woods,U134,3/27/2019,Acer,saccharum,1495,Zumwalde,3/27/2019,Zumwalde,2,,1.99
East Woods,U134,5/3/2019,Acer,saccharum,1495,Zumwalde,5/3/2019,Zumwalde,3.15,,3.15
East Woods,U134,7/17/2017,Acer,saccharum,1496,Duckett,7/17/2017,Duckett,0,,0
East Woods,U134,7/26/2017,Acer,saccharum,1496,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1496,Duckett,8/10/2017,Duckett,0.4,,0.4
East Woods,U134,8/25/2017,Acer,saccharum,1496,Duckett,8/25/2017,Duckett,0.8,,0.8
East Woods,U134,9/6/2017,Acer,saccharum,1496,Duckett,9/8/2017,Duckett,0.7,,0.7
East Woods,U134,9/19/2017,Acer,saccharum,1496,Duckett,9/19/2017,Duckett,0.8,,0.8
East Woods,U134,5/8/2018,Acer,saccharum,1496,Godlewski,6/22/2018,Godlewski,1.05,,1
East Woods,U134,5/23/2018,Acer,saccharum,1496,Godlewski,6/22/2018,Godlewski,1.85,,1.8
East Woods,U134,6/7/2018,Acer,saccharum,1496,Godlewski,6/22/2018,Godlewski,3.35,,3.3
East Woods,U134,6/22/2018,Acer,saccharum,1496,Godlewski,7/19/2018,Zumwalde,5.55,,5.6
East Woods,U134,6/27/2018,Acer,saccharum,1496,Koropp,6/29/2018,Koropp,5.7,,5.7
East Woods,U134,7/19/2018,Acer,saccharum,1496,Zumwalde,7/20/2018,Zumwalde,8.5,,8.5
East Woods,U134,7/27/2018,Acer,saccharum,1496,Koropp,7/27/2018,Zumwalde,7.4,,7.4
East Woods,U134,8/10/2018,Acer,saccharum,1496,Zumwalde,8/10/2018,Zumwalde,9.2,,9.2
East Woods,U134,8/31/2018,Acer,saccharum,1496,Zumwalde,8/31/2018,Zumwalde,9.6,,9.6
East Woods,U134,9/26/2018,Acer,saccharum,1496,MY,9/28/2018,Zumwalde,9.8,,9.8
East Woods,U134,10/17/2018,Acer,saccharum,1496,BZ,10/23/2018,Zumwalde,10.5,,10.5
East Woods,U134,10/31/2018,Acer,saccharum,1496,BZ,11/28/2018,Zumwalde,10.6,,10.6
East Woods,U134,3/27/2019,Acer,saccharum,1496,Zumwalde,3/27/2019,Zumwalde,10.1,,10.1
East Woods,U134,5/3/2019,Acer,saccharum,1496,Zumwalde,5/3/2019,Zumwalde,10.5,,10.5
East Woods,U134,7/17/2017,Quercus,macrocarpa,1498,Duckett,7/17/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,U134,7/26/2017,Quercus,macrocarpa,1498,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Quercus,macrocarpa,1498,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Quercus,macrocarpa,1498,Duckett,8/25/2017,Duckett,0,,0
East Woods,U134,9/6/2017,Quercus,macrocarpa,1498,Duckett,9/8/2017,Duckett,0,,0
East Woods,U134,9/19/2017,Quercus,macrocarpa,1498,Duckett,9/19/2017,Duckett,0,,0
East Woods,U134,5/8/2018,Quercus,macrocarpa,1498,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Quercus,macrocarpa,1498,Godlewski,6/22/2018,Godlewski,0.8,,0.8
East Woods,U134,6/7/2018,Quercus,macrocarpa,1498,Godlewski,6/22/2018,Godlewski,2.7,,2.7
East Woods,U134,6/22/2018,Quercus,macrocarpa,1498,Godlewski,7/19/2018,Zumwalde,5.45,,5.5
East Woods,U134,6/27/2018,Quercus,macrocarpa,1498,Koropp,6/29/2018,Koropp,6.2,,6.2
East Woods,U134,7/19/2018,Quercus,macrocarpa,1498,Zumwalde,7/20/2018,Zumwalde,6.5,,6.5
East Woods,U134,7/27/2018,Quercus,macrocarpa,1498,Koropp,7/27/2018,Zumwalde,7.1,,7.1
East Woods,U134,8/10/2018,Quercus,macrocarpa,1498,Zumwalde,8/10/2018,Zumwalde,7.6,,7.6
East Woods,U134,8/31/2018,Quercus,macrocarpa,1498,Zumwalde,8/31/2018,Zumwalde,9.8,,9.8
East Woods,U134,9/26/2018,Quercus,macrocarpa,1498,MY,9/28/2018,Zumwalde,8.6,,8.6
East Woods,U134,10/17/2018,Quercus,macrocarpa,1498,BZ,10/23/2018,Zumwalde,10.9,,10.9
East Woods,U134,10/31/2018,Quercus,macrocarpa,1498,BZ,11/28/2018,Zumwalde,9.8,,9.8
East Woods,U134,3/27/2019,Quercus,macrocarpa,1498,Zumwalde,3/27/2019,Zumwalde,8.95,,8.94
East Woods,U134,5/3/2019,Quercus,macrocarpa,1498,Zumwalde,5/3/2019,Zumwalde,11.55,,11.54
East Woods,U134,7/17/2017,Acer,saccharum,1499,Duckett,7/17/2017,Duckett,0,,0
East Woods,U134,7/26/2017,Acer,saccharum,1499,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1499,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Acer,saccharum,1499,Duckett,8/25/2017,Duckett,0,,0
East Woods,U134,9/6/2017,Acer,saccharum,1499,Duckett,9/8/2017,Duckett,0,,0
East Woods,U134,9/19/2017,Acer,saccharum,1499,Duckett,9/19/2017,Duckett,0,,0
East Woods,U134,5/8/2018,Acer,saccharum,1499,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1499,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1499,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/22/2018,Acer,saccharum,1499,Godlewski,7/19/2018,Zumwalde,1.8,,1.8
East Woods,U134,6/27/2018,Acer,saccharum,1499,Koropp,6/29/2018,Koropp,2.4,,2.4
East Woods,U134,7/19/2018,Acer,saccharum,1499,Zumwalde,7/20/2018,Zumwalde,3.4,,3.4
East Woods,U134,7/27/2018,Acer,saccharum,1499,Koropp,7/27/2018,Zumwalde,2.9,,2.9
East Woods,U134,8/10/2018,Acer,saccharum,1499,Zumwalde,8/10/2018,Zumwalde,4,,4
East Woods,U134,8/31/2018,Acer,saccharum,1499,Zumwalde,8/31/2018,Zumwalde,3.5,,3.5
East Woods,U134,9/26/2018,Acer,saccharum,1499,MY,9/28/2018,Zumwalde,4.1,,4.1
East Woods,U134,10/17/2018,Acer,saccharum,1499,BZ,10/23/2018,Zumwalde,5.1,,5.1
East Woods,U134,10/31/2018,Acer,saccharum,1499,BZ,11/28/2018,Zumwalde,4.9,,4.9
East Woods,U134,3/27/2019,Acer,saccharum,1499,Zumwalde,3/27/2019,Zumwalde,5.15,,5.15
East Woods,U134,5/3/2019,Acer,saccharum,1499,Zumwalde,5/3/2019,Zumwalde,5.6,,5.61
East Woods,U134,7/17/2017,Acer,saccharum,1602,Duckett,7/17/2017,Duckett,0,,0
East Woods,U134,7/26/2017,Acer,saccharum,1602,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1602,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Acer,saccharum,1602,Duckett,8/25/2017,Duckett,0,,0
East Woods,U134,9/6/2017,Acer,saccharum,1602,Duckett,9/8/2017,Duckett,0,,0
East Woods,U134,9/19/2017,Acer,saccharum,1602,Duckett,9/19/2017,Duckett,0,,0
East Woods,U134,5/8/2018,Acer,saccharum,1602,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1602,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1602,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/22/2018,Acer,saccharum,1602,Godlewski,7/19/2018,Zumwalde,1.25,,1.3
East Woods,U134,6/27/2018,Acer,saccharum,1602,Koropp,6/29/2018,Koropp,2,,2
East Woods,U134,7/19/2018,Acer,saccharum,1602,Zumwalde,7/20/2018,Zumwalde,6.2,,6.2
East Woods,U134,7/27/2018,Acer,saccharum,1602,Koropp,7/27/2018,Zumwalde,5.5,,5.5
East Woods,U134,8/10/2018,Acer,saccharum,1602,Zumwalde,8/10/2018,Zumwalde,9.7,,9.7
East Woods,U134,8/31/2018,Acer,saccharum,1602,Zumwalde,8/31/2018,Zumwalde,14.4,,14.4
East Woods,U134,9/26/2018,Acer,saccharum,1602,MY,9/28/2018,Zumwalde,17.1,,17.1
East Woods,U134,10/17/2018,Acer,saccharum,1602,BZ,10/23/2018,Zumwalde,24.9,,24.9
East Woods,U134,10/31/2018,Acer,saccharum,1602,BZ,11/28/2018,Zumwalde,24,,24
East Woods,U134,3/27/2019,Acer,saccharum,1602,Zumwalde,3/27/2019,Zumwalde,23.3,,23.32
East Woods,U134,5/3/2019,Acer,saccharum,1602,Zumwalde,5/3/2019,Zumwalde,25.3,,25.28
East Woods,U134,7/17/2017,Acer,saccharum,1603,Duckett,7/17/2017,Duckett,0.6,,0.6
East Woods,U134,7/26/2017,Acer,saccharum,1603,Duckett,7/31/2017,Duckett,0.8,,0.8
East Woods,U134,8/10/2017,Acer,saccharum,1603,Duckett,8/10/2017,Duckett,1.15,,1.15
East Woods,U134,8/25/2017,Acer,saccharum,1603,Duckett,8/25/2017,Duckett,1.3,,1.3
East Woods,U134,9/6/2017,Acer,saccharum,1603,Duckett,9/8/2017,Duckett,1.85,,1.85
East Woods,U134,9/19/2017,Acer,saccharum,1603,Duckett,9/19/2017,Duckett,1.2,,1.2
East Woods,U134,5/8/2018,Acer,saccharum,1603,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1603,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1603,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/22/2018,Acer,saccharum,1603,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,U134,6/27/2018,Acer,saccharum,1603,Koropp,6/29/2018,Koropp,0,,0
East Woods,U134,7/19/2018,Acer,saccharum,1603,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,U134,7/27/2018,Acer,saccharum,1603,Koropp,7/27/2018,Zumwalde,0,,0
East Woods,U134,8/10/2018,Acer,saccharum,1603,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,U134,8/31/2018,Acer,saccharum,1603,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,U134,9/26/2018,Acer,saccharum,1603,MY,9/28/2018,Zumwalde,0,,0
East Woods,U134,10/17/2018,Acer,saccharum,1603,BZ,10/23/2018,Zumwalde,0.8,,0.8
East Woods,U134,10/31/2018,Acer,saccharum,1603,BZ,11/28/2018,Zumwalde,1.1,,1.1
East Woods,U134,3/27/2019,Acer,saccharum,1603,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,U134,5/3/2019,Acer,saccharum,1603,Zumwalde,5/3/2019,Zumwalde,1.5,,1.5
East Woods,U134,7/17/2017,Tilia,americana,1604,Duckett,7/17/2017,Duckett,2.2,,2.2
East Woods,U134,7/26/2017,Tilia,americana,1604,Duckett,7/31/2017,Duckett,2.2,Collar was too loose. Did my best to tighten it,2.2
East Woods,U134,8/10/2017,Tilia,americana,1604,Duckett,8/10/2017,Duckett,2.2,,2.2
East Woods,U134,8/25/2017,Tilia,americana,1604,Duckett,8/25/2017,Duckett,2.2,,2.2
East Woods,U134,9/6/2017,Tilia,americana,1604,Duckett,9/8/2017,Duckett,2.15,,2.15
East Woods,U134,9/19/2017,Tilia,americana,1604,Duckett,9/19/2017,Duckett,1.7,,1.7
East Woods,U134,5/8/2018,Tilia,americana,1604,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Tilia,americana,1604,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Tilia,americana,1604,Godlewski,6/22/2018,Godlewski,0.8,,0.8
East Woods,U134,6/22/2018,Tilia,americana,1604,Godlewski,7/19/2018,Zumwalde,4.8,,4.8
East Woods,U134,6/27/2018,Tilia,americana,1604,Koropp,6/29/2018,Koropp,1.9,,1.9
East Woods,U134,7/19/2018,Tilia,americana,1604,Zumwalde,7/20/2018,Zumwalde,2.8,,2.8
East Woods,U134,7/27/2018,Tilia,americana,1604,Koropp,7/27/2018,Zumwalde,3.2,,3.2
East Woods,U134,8/10/2018,Tilia,americana,1604,Zumwalde,8/10/2018,Zumwalde,4.2,,4.2
East Woods,U134,8/31/2018,Tilia,americana,1604,Zumwalde,8/31/2018,Zumwalde,4.1,,4.1
East Woods,U134,9/26/2018,Tilia,americana,1604,MY,9/28/2018,Zumwalde,4.4,,4.4
East Woods,U134,10/17/2018,Tilia,americana,1604,BZ,10/23/2018,Zumwalde,5.7,,5.7
East Woods,U134,10/31/2018,Tilia,americana,1604,BZ,11/28/2018,Zumwalde,5.1,,5.1
East Woods,U134,3/27/2019,Tilia,americana,1604,Zumwalde,3/27/2019,Zumwalde,3.65,,3.65
East Woods,U134,5/3/2019,Tilia,americana,1604,Zumwalde,5/3/2019,Zumwalde,4.1,,4.1
East Woods,U134,7/17/2017,Acer,saccharum,1605,Duckett,7/17/2017,Duckett,0.25,,0.25
East Woods,U134,7/26/2017,Acer,saccharum,1605,Duckett,7/31/2017,Duckett,0.3,,0.3
East Woods,U134,8/10/2017,Acer,saccharum,1605,Duckett,8/10/2017,Duckett,0.7,,0.7
East Woods,U134,8/25/2017,Acer,saccharum,1605,Duckett,8/25/2017,Duckett,0.4,,0.4
East Woods,U134,9/6/2017,Acer,saccharum,1605,Duckett,9/8/2017,Duckett,1,,1
East Woods,U134,9/19/2017,Acer,saccharum,1605,Duckett,9/19/2017,Duckett,1.1,,1.1
East Woods,U134,5/8/2018,Acer,saccharum,1605,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1605,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1605,Godlewski,6/22/2018,Godlewski,1,,1
East Woods,U134,6/22/2018,Acer,saccharum,1605,Godlewski,7/19/2018,Zumwalde,1.45,,1.5
East Woods,U134,6/27/2018,Acer,saccharum,1605,Koropp,6/29/2018,Koropp,0.7,,0.7
East Woods,U134,7/19/2018,Acer,saccharum,1605,Zumwalde,7/20/2018,Zumwalde,1.8,,1.8
East Woods,U134,7/27/2018,Acer,saccharum,1605,Koropp,7/27/2018,Zumwalde,0.9,,0.9
East Woods,U134,8/10/2018,Acer,saccharum,1605,Zumwalde,8/10/2018,Zumwalde,1.5,,1.5
East Woods,U134,8/31/2018,Acer,saccharum,1605,Zumwalde,8/31/2018,Zumwalde,1.3,,1.3
East Woods,U134,9/26/2018,Acer,saccharum,1605,MY,9/28/2018,Zumwalde,0.9,,0.9
East Woods,U134,10/17/2018,Acer,saccharum,1605,BZ,10/23/2018,Zumwalde,1.5,,1.5
East Woods,U134,10/31/2018,Acer,saccharum,1605,BZ,11/28/2018,Zumwalde,1.4,,1.4
East Woods,U134,3/27/2019,Acer,saccharum,1605,Zumwalde,3/27/2019,Zumwalde,1.45,,1.45
East Woods,U134,5/3/2019,Acer,saccharum,1605,Zumwalde,5/3/2019,Zumwalde,1.7,,1.68
East Woods,U134,7/17/2017,Acer,saccharum,1608,Duckett,7/17/2017,Duckett,0,,0
East Woods,U134,7/26/2017,Acer,saccharum,1608,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1608,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Acer,saccharum,1608,Duckett,8/25/2017,Duckett,0,,0
East Woods,U134,9/6/2017,Acer,saccharum,1608,Duckett,9/8/2017,Duckett,0,,0
East Woods,U134,9/19/2017,Acer,saccharum,1608,Duckett,9/19/2017,Duckett,0,,0
East Woods,U134,5/8/2018,Acer,saccharum,1608,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1608,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1608,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/22/2018,Acer,saccharum,1608,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,U134,6/27/2018,Acer,saccharum,1608,Koropp,6/29/2018,Koropp,0,,0
East Woods,U134,7/19/2018,Acer,saccharum,1608,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,U134,7/27/2018,Acer,saccharum,1608,Koropp,7/27/2018,Zumwalde,0,,0
East Woods,U134,8/10/2018,Acer,saccharum,1608,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,U134,8/31/2018,Acer,saccharum,1608,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,U134,9/26/2018,Acer,saccharum,1608,MY,9/28/2018,Zumwalde,0,,0
East Woods,U134,10/17/2018,Acer,saccharum,1608,BZ,10/23/2018,Zumwalde,0,,0
East Woods,U134,10/31/2018,Acer,saccharum,1608,BZ,11/28/2018,Zumwalde,0,,0
East Woods,U134,3/27/2019,Acer,saccharum,1608,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,U134,5/3/2019,Acer,saccharum,1608,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,U134,7/17/2017,Acer,saccharum,1609,Duckett,7/17/2017,Duckett,0,,0
East Woods,U134,7/26/2017,Acer,saccharum,1609,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1609,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Acer,saccharum,1609,Duckett,8/25/2017,Duckett,0,,0
East Woods,U134,9/6/2017,Acer,saccharum,1609,Duckett,9/8/2017,Duckett,0,,0
East Woods,U134,9/19/2017,Acer,saccharum,1609,Duckett,9/19/2017,Duckett,0,,0
East Woods,U134,5/8/2018,Acer,saccharum,1609,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1609,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1609,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/22/2018,Acer,saccharum,1609,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,U134,6/27/2018,Acer,saccharum,1609,Koropp,6/29/2018,Koropp,0,,0
East Woods,U134,7/19/2018,Acer,saccharum,1609,Zumwalde,7/20/2018,Zumwalde,0.8,,0.8
East Woods,U134,7/27/2018,Acer,saccharum,1609,Koropp,7/27/2018,Zumwalde,0,,0
East Woods,U134,8/10/2018,Acer,saccharum,1609,Zumwalde,8/10/2018,Zumwalde,0.5,,0.5
East Woods,U134,8/31/2018,Acer,saccharum,1609,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,U134,9/26/2018,Acer,saccharum,1609,MY,9/28/2018,Zumwalde,0,,0
East Woods,U134,10/17/2018,Acer,saccharum,1609,BZ,10/23/2018,Zumwalde,0,,0
East Woods,U134,10/31/2018,Acer,saccharum,1609,BZ,11/28/2018,Zumwalde,0,,0
East Woods,U134,3/27/2019,Acer,saccharum,1609,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,U134,5/3/2019,Acer,saccharum,1609,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,U134,7/17/2017,Acer,saccharum,1612,Duckett,7/17/2017,Duckett,0,,0
East Woods,U134,7/26/2017,Acer,saccharum,1612,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1612,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Acer,saccharum,1612,Duckett,8/25/2017,Duckett,0,,0
East Woods,U134,9/6/2017,Acer,saccharum,1612,Duckett,9/8/2017,Duckett,0,,0
East Woods,U134,9/19/2017,Acer,saccharum,1612,Duckett,9/19/2017,Duckett,0,,0
East Woods,U134,5/8/2018,Acer,saccharum,1612,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,5/23/2018,Acer,saccharum,1612,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/7/2018,Acer,saccharum,1612,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,U134,6/22/2018,Acer,saccharum,1612,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,U134,6/27/2018,Acer,saccharum,1612,Koropp,6/29/2018,Koropp,0,,0
East Woods,U134,7/19/2018,Acer,saccharum,1612,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,U134,7/27/2018,Acer,saccharum,1612,Koropp,7/27/2018,Zumwalde,0,,0
East Woods,U134,8/10/2018,Acer,saccharum,1612,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,U134,8/31/2018,Acer,saccharum,1612,Zumwalde,8/31/2018,Zumwalde,0.8,,0.8
East Woods,U134,9/26/2018,Acer,saccharum,1612,MY,9/28/2018,Zumwalde,0,,0
East Woods,U134,10/17/2018,Acer,saccharum,1612,BZ,10/23/2018,Zumwalde,0,,0
East Woods,U134,10/31/2018,Acer,saccharum,1612,BZ,11/28/2018,Zumwalde,0,,0
East Woods,U134,3/27/2019,Acer,saccharum,1612,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,U134,5/3/2019,Acer,saccharum,1612,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,U134,7/17/2017,Acer,saccharum,1613,Duckett,7/17/2017,Duckett,0,,0
East Woods,U134,7/26/2017,Acer,saccharum,1613,Duckett,7/31/2017,Duckett,0,,0
East Woods,U134,8/10/2017,Acer,saccharum,1613,Duckett,8/10/2017,Duckett,0,,0
East Woods,U134,8/25/2017,Acer,saccharum,1613,Duckett,8/25/2017,Duckett,1.2,,1.2
East Woods,U134,9/6/2017,Acer,saccharum,1613,Duckett,9/8/2017,Duckett,1,,1
East Woods,U134,9/19/2017,Acer,saccharum,1613,Duckett,9/19/2017,Duckett,1,,1
East Woods,U134,5/8/2018,Acer,saccharum,1613,Godlewski,6/22/2018,Godlewski,0.75,,0.8
East Woods,U134,5/23/2018,Acer,saccharum,1613,Godlewski,6/22/2018,Godlewski,1,,1
East Woods,U134,6/7/2018,Acer,saccharum,1613,Godlewski,6/22/2018,Godlewski,3.4,,3.4
East Woods,U134,6/22/2018,Acer,saccharum,1613,Godlewski,7/19/2018,Zumwalde,6.55,,6.6
East Woods,U134,6/27/2018,Acer,saccharum,1613,Koropp,6/29/2018,Koropp,8,,8
East Woods,U134,7/19/2018,Acer,saccharum,1613,Zumwalde,7/20/2018,Zumwalde,9.5,,9.5
East Woods,U134,7/27/2018,Acer,saccharum,1613,Koropp,7/27/2018,Zumwalde,10.7,,10.7
East Woods,U134,8/10/2018,Acer,saccharum,1613,Zumwalde,8/10/2018,Zumwalde,11.4,,11.4
East Woods,U134,8/31/2018,Acer,saccharum,1613,Zumwalde,8/31/2018,Zumwalde,14.3,,14.3
East Woods,U134,9/26/2018,Acer,saccharum,1613,MY,9/28/2018,Zumwalde,11.7,,11.7
East Woods,U134,10/17/2018,Acer,saccharum,1613,BZ,10/23/2018,Zumwalde,13.9,,13.9
East Woods,U134,10/31/2018,Acer,saccharum,1613,BZ,11/28/2018,Zumwalde,13.1,,13.1
East Woods,U134,3/27/2019,Acer,saccharum,1613,Zumwalde,3/27/2019,Zumwalde,12.6,,12.6
East Woods,U134,5/3/2019,Acer,saccharum,1613,Zumwalde,5/3/2019,Zumwalde,13.15,,13.16
East Woods,U134,7/17/2017,Acer,saccharum,1615,Duckett,7/17/2017,Duckett,0.55,,0.55
East Woods,U134,7/26/2017,Acer,saccharum,1615,Duckett,7/31/2017,Duckett,0.35,,0.35
East Woods,U134,8/10/2017,Acer,saccharum,1615,Duckett,8/10/2017,Duckett,0.3,,0.3
East Woods,U134,8/25/2017,Acer,saccharum,1615,Duckett,8/25/2017,Duckett,0.75,,0.75
East Woods,U134,9/6/2017,Acer,saccharum,1615,Duckett,9/8/2017,Duckett,0.55,,0.55
